ImageID,MaxValue,MinValue,Mean,Median,Variance,ImagingDistance,ExposureTime,PowerdividedbyArea,Fnumber,Focal,CMOSPixelSize,CMOSResponsivity,Xcoordinate,Ycoordinate,Width,Height,PixelCount,Diameter,Predicted_Diameter
170,255,0,0.1855,0,33.245,204,10000,757.5,1.4,8,2.4,0.5,1230,1354,24,24,395,120,152.2910266
177,249,0,0.2019,0,32.9001,204,10000,757.5,1.4,8,2.4,0.5,438,1513,19,20,248,120,114.3361977
181,255,0,0.2033,0,36.8847,204,10000,757.5,1.4,8,2.4,0.5,1231,1514,21,23,347,120,133.9027621
187,232,0,0.1814,0,24.8533,204,10000,757.5,1.4,8,2.4,0.5,440,1672,16,18,186,120,92.66766436
191,247,0,0.2031,0,33.9111,204,10000,757.5,1.4,8,2.4,0.5,1233,1675,18,21,281,120,112.5601775
97,252,0,0.1866,0,31.6273,204,10000,757.5,1.4,8,2.4,0.5,1384,245,21,21,278,130,127.0635785
105,251,0,0.2045,0,34.9804,204,10000,757.5,1.4,8,2.4,0.5,599,252,17,19,219,130,106.3930243
107,255,0,0.1933,0,34.3157,204,10000,757.5,1.4,8,2.4,0.5,1385,401,22,22,331,130,135.5117472
115,255,0,0.197,0,33.8948,204,10000,757.5,1.4,8,2.4,0.5,596,408,20,19,266,130,119.4180881
118,255,0,0.1729,0,31.1818,204,10000,757.5,1.4,8,2.4,0.5,1386,559,23,21,317,130,138.1277262
124,253,0,0.197,0,33.3901,204,10000,757.5,1.4,8,2.4,0.5,596,564,20,19,263,130,118.0681463
128,255,0,0.186,0,33.9092,204,10000,757.5,1.4,8,2.4,0.5,1388,717,23,21,322,130,136.590595
132,255,0,0.1919,0,33.6723,204,10000,757.5,1.4,8,2.4,0.5,596,721,21,20,288,130,126.0108411
138,255,0,0.1831,0,33.6549,204,10000,757.5,1.4,8,2.4,0.5,1389,876,23,22,343,130,140.3740531
145,255,0,0.2135,0,36.2513,204,10000,757.5,1.4,8,2.4,0.5,596,880,18,19,248,130,111.3254922
148,255,0,0.1602,0,29.3428,204,10000,757.5,1.4,8,2.4,0.5,1387,1035,25,22,352,130,151.1864079
153,255,0,0.1942,0,32.8101,204,10000,757.5,1.4,8,2.4,0.5,594,1039,20,18,244,130,117.1642641
159,255,0,0.2053,0,36.8678,204,10000,757.5,1.4,8,2.4,0.5,1390,1195,22,22,340,130,134.2321888
161,255,0,0.1844,0,31.9276,204,10000,757.5,1.4,8,2.4,0.5,595,1197,21,18,248,130,121.2610327
169,251,0,0.2059,0,35.1733,204,10000,757.5,1.4,8,2.4,0.5,595,1355,20,20,260,130,117.8380035
171,255,0,0.1848,0,32.3464,204,10000,757.5,1.4,8,2.4,0.5,1390,1354,23,22,328,130,140.0643869
179,252,0,0.2141,0,34.7938,204,10000,757.5,1.4,8,2.4,0.5,597,1514,17,19,231,130,106.4936611
182,255,0,0.2106,0,35.9019,204,10000,757.5,1.4,8,2.4,0.5,1392,1515,20,21,301,130,123.722213
188,231,0,0.1746,0,24.2777,204,10000,757.5,1.4,8,2.4,0.5,598,1673,15,18,175,130,90.0312753
193,245,0,0.2088,0,32.9628,204,10000,757.5,1.4,8,2.4,0.5,1393,1676,18,19,229,130,105.2806441
98,255,0,0.1999,0,33.226,204,10000,757.5,1.4,8,2.4,0.5,1544,245,19,18,216,140,113.3649078
103,255,0,0.1885,0,31.4209,204,10000,757.5,1.4,8,2.4,0.5,755,251,18,19,224,140,114.5832713
108,250,0,0.1674,0,28.0077,204,10000,757.5,1.4,8,2.4,0.5,1544,400,22,22,294,140,134.4316878
111,249,0,0.1758,0,29.6977,204,10000,757.5,1.4,8,2.4,0.5,755,406,17,20,243,140,111.6744931
119,255,0,0.1481,0,25.8826,204,10000,757.5,1.4,8,2.4,0.5,1545,558,24,21,321,140,145.1146341
121,255,0,0.2081,0,36.6318,204,10000,757.5,1.4,8,2.4,0.5,754,563,19,19,252,140,114.5769116
129,255,0,0.1781,0,31.4203,204,10000,757.5,1.4,8,2.4,0.5,1548,716,21,22,304,140,133.1089576
133,255,0,0.1972,0,35.2823,204,10000,757.5,1.4,8,2.4,0.5,754,721,19,18,233,140,113.1572944
139,255,0,0.2203,0,39.5476,204,10000,757.5,1.4,8,2.4,0.5,1549,876,20,20,278,140,118.874771
140,255,0,0.1875,0,34.014,204,10000,757.5,1.4,8,2.4,0.5,754,878,18,20,254,140,116.7101998
150,255,0,0.1529,0,26.3765,204,10000,757.5,1.4,8,2.4,0.5,1548,1036,24,20,314,140,141.5414495
154,255,0,0.2054,0,34.8945,204,10000,757.5,1.4,8,2.4,0.5,753,1038,19,19,249,140,115.2766297
162,255,0,0.1855,0,32.5418,204,10000,757.5,1.4,8,2.4,0.5,754,1196,18,20,255,140,117.3164173
164,253,0,0.164,0,27.5343,204,10000,757.5,1.4,8,2.4,0.5,1549,1196,23,19,281,140,131.8862061
172,255,0,0.1966,0,32.8869,204,10000,757.5,1.4,8,2.4,0.5,1551,1355,21,20,287,140,125.8574061
173,255,0,0.2028,0,33.6502,204,10000,757.5,1.4,8,2.4,0.5,755,1356,17,19,235,140,109.9637783
180,246,0,0.1673,0,26.2094,204,10000,757.5,1.4,8,2.4,0.5,756,1514,16,20,217,140,108.2731342
183,251,0,0.1843,0,30.3095,204,10000,757.5,1.4,8,2.4,0.5,1551,1515,20,21,270,140,123.6855005
190,224,0,0.1633,0,22.2681,204,10000,757.5,1.4,8,2.4,0.5,757,1674,14,18,165,140,84.13075107
194,243,0,0.2049,0,30.916,204,10000,757.5,1.4,8,2.4,0.5,1553,1677,18,18,199,140,102.1534349
99,244,0,0.1869,0,28.5291,204,10000,757.5,1.4,8,2.4,0.5,1703,245,17,18,204,150,102.4132105
104,251,0,0.1903,0,30.2849,204,10000,757.5,1.4,8,2.4,0.5,914,250,15,18,192,150,101.1828974
110,248,0,0.2023,0,32.5595,204,10000,757.5,1.4,8,2.4,0.5,1705,403,18,16,202,150,100.9212729
112,255,0,0.2139,0,34.839,204,10000,757.5,1.4,8,2.4,0.5,913,406,16,17,180,150,101.0052325
120,255,0,0.1852,0,31.0611,204,10000,757.5,1.4,8,2.4,0.5,1705,560,20,18,246,150,118.4095649
122,253,0,0.1833,0,31.1383,204,10000,757.5,1.4,8,2.4,0.5,913,562,17,19,223,150,110.8259804
130,253,0,0.1588,0,26.2388,204,10000,757.5,1.4,8,2.4,0.5,1707,718,21,18,239,150,123.4233475
134,255,0,0.1782,0,30.3263,204,10000,757.5,1.4,8,2.4,0.5,913,720,18,19,236,150,115.8849086
141,255,0,0.1665,0,28.3298,204,10000,757.5,1.4,8,2.4,0.5,912,879,18,19,221,150,117.367979
142,247,0,0.1725,0,27.434,204,10000,757.5,1.4,8,2.4,0.5,1708,878,20,17,219,150,112.1921848
151,255,0,0.2068,0,33.9197,204,10000,757.5,1.4,8,2.4,0.5,1711,1037,19,18,233,150,112.7630735
155,254,0,0.1825,0,31.4176,204,10000,757.5,1.4,8,2.4,0.5,913,1038,18,19,239,150,114.4949536
163,255,0,0.1881,0,32.0803,204,10000,757.5,1.4,8,2.4,0.5,914,1197,17,19,230,150,111.6197625
165,247,0,0.1983,0,31.5364,204,10000,757.5,1.4,8,2.4,0.5,1711,1197,19,17,222,150,105.8966615
174,251,0,0.2016,0,32.9308,204,10000,757.5,1.4,8,2.4,0.5,914,1357,18,18,217,150,107.6222496
175,251,0,0.1826,0,28.894,204,10000,757.5,1.4,8,2.4,0.5,1711,1357,20,18,225,150,116.201493
184,237,0,0.16,0,23.5675,204,10000,757.5,1.4,8,2.4,0.5,915,1516,16,19,200,150,100.8290889
185,249,0,0.1934,0,30.9682,204,10000,757.5,1.4,8,2.4,0.5,1713,1516,18,19,228,150,110.0372543
192,219,0,0.1709,0,21.7685,204,10000,757.5,1.4,8,2.4,0.5,916,1676,14,17,166,150,77.90434195
195,227,0,0.1701,0,21.599,204,10000,757.5,1.4,8,2.4,0.5,1715,1677,15,17,166,150,85.9997838
197,255,0,0.2312,0,39.3934,204,10000,757.5,1.4,8,2.4,0.5,1038,211,30,31,661,160,206.7414728
205,255,0,0.2189,0,39.5075,204,10000,757.5,1.4,8,2.4,0.5,262,225,23,22,352,160,136.1934191
209,255,0,0.3205,0,56.3289,204,10000,757.5,1.4,8,2.4,0.5,1037,369,31,31,652,160,198.2325639
215,255,0,0.1892,0,34.1249,204,10000,757.5,1.4,8,2.4,0.5,260,379,25,23,386,160,152.1309504
216,255,0,1.1718,0,223.8542,204,10000,757.5,1.4,8,2.4,0.5,1038,524,32,33,754,160,169.9351473
225,255,0,0.1626,0,30.2154,204,10000,757.5,1.4,8,2.4,0.5,257,534,28,24,447,160,173.2294094
226,255,0,0.941,0,179.1516,204,10000,757.5,1.4,8,2.4,0.5,1034,681,37,35,868,160,198.4053868
235,255,0,0.1604,0,29.9906,204,10000,757.5,1.4,8,2.4,0.5,255,689,29,25,471,160,181.5852925
236,255,0,1.1096,0,212.3431,204,10000,757.5,1.4,8,2.4,0.5,1036,840,34,33,774,160,176.0562814
241,255,0,0.1589,0,28.5959,204,10000,757.5,1.4,8,2.4,0.5,253,845,30,27,509,160,194.0152864
246,255,0,1.1199,0,214.3061,204,10000,757.5,1.4,8,2.4,0.5,1037,998,32,34,744,160,171.3755192
252,255,0,0.1838,0,34.2598,204,10000,757.5,1.4,8,2.4,0.5,253,1002,28,27,500,160,182.0171992
256,255,0,1.1383,0,217.4312,204,10000,757.5,1.4,8,2.4,0.5,1038,1157,31,34,732,160,168.1551255
257,255,0,0.1648,0,29.3817,204,10000,757.5,1.4,8,2.4,0.5,252,1159,30,27,521,160,193.9901948
266,255,0,1.1504,0,218.9774,204,10000,757.5,1.4,8,2.4,0.5,1037,1317,34,34,783,160,179.0621482
267,255,0,0.1946,0,35.5341,204,10000,757.5,1.4,8,2.4,0.5,253,1318,27,25,466,160,169.1587234
276,255,0,0.2099,0,38.2564,204,10000,757.5,1.4,8,2.4,0.5,254,1475,24,25,404,160,152.2318537
278,255,0,0.218,0,38.2693,204,10000,757.5,1.4,8,2.4,0.5,1039,1477,30,31,683,160,209.896626
286,255,0,0.1934,0,33.256,204,10000,757.5,1.4,8,2.4,0.5,255,1634,20,24,323,160,134.0351679
289,255,0,0.1904,0,32.7714,204,10000,757.5,1.4,8,2.4,0.5,1040,1637,28,31,615,160,201.1838569
198,255,0,0.1749,0,32.9757,204,10000,757.5,1.4,8,2.4,0.5,1197,212,29,28,557,170,193.4475394
204,255,0,0.2099,0,39.0549,204,10000,757.5,1.4,8,2.4,0.5,416,221,23,24,407,170,145.2519013
206,255,0,1.0101,0,203.6738,204,10000,757.5,1.4,8,2.4,0.5,1196,366,31,32,658,170,158.1081075
214,255,0,0.1855,0,34.3369,204,10000,757.5,1.4,8,2.4,0.5,414,376,26,25,456,170,165.8411173
217,255,0,1.2793,0,247.7156,204,10000,757.5,1.4,8,2.4,0.5,1196,524,33,32,711,170,170.0685431
224,255,0,0.1735,0,32.2869,204,10000,757.5,1.4,8,2.4,0.5,412,533,27,25,461,170,171.5627935
227,255,0,0.856,0,173.1676,204,10000,757.5,1.4,8,2.4,0.5,1196,681,32,32,681,170,163.3751748
231,255,0,0.173,0,32.3858,204,10000,757.5,1.4,8,2.4,0.5,411,687,27,28,533,170,184.5543855
237,255,0,1.2156,0,233.9342,204,10000,757.5,1.4,8,2.4,0.5,1195,840,34,32,723,170,171.333163
242,255,0,0.1788,0,33.9612,204,10000,757.5,1.4,8,2.4,0.5,410,845,28,26,500,170,179.4999604
247,255,0,0.1669,0,30.9398,204,10000,757.5,1.4,8,2.4,0.5,408,1001,29,29,554,170,197.4753195
249,255,0,1.2245,0,235.3632,204,10000,757.5,1.4,8,2.4,0.5,1197,1000,34,32,711,170,170.8663348
258,255,0,0.7069,0,139.2967,204,10000,757.5,1.4,8,2.4,0.5,1198,1159,32,31,696,170,165.4908258
259,255,0,0.1807,0,33.7977,204,10000,757.5,1.4,8,2.4,0.5,409,1160,28,27,500,170,182.403684
268,255,0,0.1897,0,35.1694,204,10000,757.5,1.4,8,2.4,0.5,408,1318,27,26,478,170,173.2586227
271,255,0,0.1937,0,32.7402,204,10000,757.5,1.4,8,2.4,0.5,1199,1319,30,31,666,170,212.0468983
277,255,0,0.2,0,36.9419,204,10000,757.5,1.4,8,2.4,0.5,410,1476,24,26,445,170,158.5443603
282,255,0,0.1933,0,32.5168,204,10000,757.5,1.4,8,2.4,0.5,1198,1480,31,28,606,170,203.0179239
287,255,0,0.2014,0,34.8382,204,10000,757.5,1.4,8,2.4,0.5,410,1636,23,24,353,170,144.9136485
291,255,0,0.1814,0,33.3359,204,10000,757.5,1.4,8,2.4,0.5,1201,1639,25,28,502,170,173.9842191
196,255,0,0.1587,0,29.2549,204,10000,757.5,1.4,8,2.4,0.5,1356,209,27,30,530,180,192.3753244
203,255,0,0.2031,0,38.1684,204,10000,757.5,1.4,8,2.4,0.5,571,219,24,24,408,180,149.9814085
207,255,0,0.9217,0,183.4918,204,10000,757.5,1.4,8,2.4,0.5,1354,367,32,29,602,180,149.9712865
213,255,0,0.1814,0,33.188,204,10000,757.5,1.4,8,2.4,0.5,569,374,26,26,475,180,170.5205255
218,255,0,0.2351,0,39.1655,204,10000,757.5,1.4,8,2.4,0.5,1357,524,31,30,635,180,205.4901214
223,255,0,0.1727,0,31.7275,204,10000,757.5,1.4,8,2.4,0.5,568,530,27,26,486,180,176.1111693
228,255,0,0.7888,0,157.3685,204,10000,757.5,1.4,8,2.4,0.5,1358,682,31,32,656,180,159.6123285
232,255,0,0.1725,0,32.1778,204,10000,757.5,1.4,8,2.4,0.5,567,687,27,25,464,180,171.8307155
238,255,0,0.182,0,29.8756,204,10000,757.5,1.4,8,2.4,0.5,1358,841,31,31,677,180,218.2856075
243,255,0,0.1668,0,31.391,204,10000,757.5,1.4,8,2.4,0.5,565,844,28,27,514,180,185.0483498
248,255,0,0.1759,0,33.0613,204,10000,757.5,1.4,8,2.4,0.5,566,1001,27,27,506,180,179.4785196
250,255,0,1.2143,0,236.8846,204,10000,757.5,1.4,8,2.4,0.5,1357,1000,33,31,699,180,165.9538004
260,255,0,0.1676,0,31.6215,204,10000,757.5,1.4,8,2.4,0.5,566,1160,28,27,503,180,184.2713231
263,255,0,1.2221,0,238.2199,204,10000,757.5,1.4,8,2.4,0.5,1357,1160,33,31,686,180,165.5294083
269,255,0,0.184,0,34.1057,204,10000,757.5,1.4,8,2.4,0.5,566,1319,26,27,500,180,174.3091623
273,255,0,0.1904,0,35.6743,204,10000,757.5,1.4,8,2.4,0.5,1360,1321,28,28,553,180,187.3213811
279,255,0,0.1814,0,32.8563,204,10000,757.5,1.4,8,2.4,0.5,568,1478,22,26,389,180,150.9506119
283,255,0,0.184,0,34.3559,204,10000,757.5,1.4,8,2.4,0.5,1360,1481,28,28,553,180,188.2149946
288,255,0,0.1883,0,33.1209,204,10000,757.5,1.4,8,2.4,0.5,568,1637,22,24,336,180,142.0193466
293,255,0,0.2001,0,36.6394,204,10000,757.5,1.4,8,2.4,0.5,1361,1641,24,26,464,180,159.6366177
199,255,0,0.17,0,31.39,204,10000,757.5,1.4,8,2.4,0.5,1515,212,26,27,450,190,173.6541822
201,255,0,0.1898,0,35.4236,204,10000,757.5,1.4,8,2.4,0.5,728,217,22,24,374,190,142.7652985
208,255,0,0.161,0,30.48,204,10000,757.5,1.4,8,2.4,0.5,1514,367,29,29,522,190,196.0853781
212,255,0,0.1728,0,32.2112,204,10000,757.5,1.4,8,2.4,0.5,726,372,24,26,446,190,162.2218539
219,255,0,0.7975,0,157.6317,204,10000,757.5,1.4,8,2.4,0.5,1513,524,32,28,593,190,148.1819703
221,255,0,0.1525,0,28.8115,204,10000,757.5,1.4,8,2.4,0.5,726,528,26,28,493,190,181.0643039
229,255,0,0.1551,0,28.8432,204,10000,757.5,1.4,8,2.4,0.5,1516,683,30,28,548,190,199.5394652
233,255,0,0.1701,0,31.4694,204,10000,757.5,1.4,8,2.4,0.5,724,686,26,26,493,190,172.8836495
240,255,0,0.1644,0,30.6721,204,10000,757.5,1.4,8,2.4,0.5,1518,842,29,28,564,190,195.3902373
244,255,0,0.163,0,30.9433,204,10000,757.5,1.4,8,2.4,0.5,724,844,27,27,517,190,181.7932923
251,255,0,0.1723,0,32.9226,204,10000,757.5,1.4,8,2.4,0.5,1518,1001,29,28,531,190,192.0525905
253,255,0,0.1789,0,33.5764,204,10000,757.5,1.4,8,2.4,0.5,724,1003,26,26,497,190,171.7207138
261,255,0,0.1681,0,31.3676,204,10000,757.5,1.4,8,2.4,0.5,724,1161,26,27,503,190,176.5759083
264,255,0,0.1653,0,31.3585,204,10000,757.5,1.4,8,2.4,0.5,1519,1161,30,27,566,190,196.1244393
270,255,0,0.1413,0,26.0589,204,10000,757.5,1.4,8,2.4,0.5,724,1319,25,30,522,190,186.5763059
274,255,0,0.1602,0,29.7629,204,10000,757.5,1.4,8,2.4,0.5,1518,1321,30,28,585,190,201.1570668
280,255,0,0.1635,0,30.1087,204,10000,757.5,1.4,8,2.4,0.5,725,1479,23,27,422,190,161.4864318
284,255,0,0.1875,0,34.6939,204,10000,757.5,1.4,8,2.4,0.5,1519,1482,27,25,470,190,170.1778287
290,255,0,0.1855,0,31.9856,204,10000,757.5,1.4,8,2.4,0.5,726,1638,21,24,351,190,139.5051829
294,255,0,0.1802,0,32.1711,204,10000,757.5,1.4,8,2.4,0.5,1520,1641,25,26,422,190,164.311695
200,255,0,0.1991,0,36.3559,204,10000,757.5,1.4,8,2.4,0.5,1675,212,22,23,350,200,137.949697
202,255,0,0.1981,0,35.7915,204,10000,757.5,1.4,8,2.4,0.5,885,216,21,23,344,200,134.4800599
210,255,0,0.1697,0,30.3237,204,10000,757.5,1.4,8,2.4,0.5,1675,369,26,26,450,200,171.0579318
211,255,0,0.1746,0,31.9636,204,10000,757.5,1.4,8,2.4,0.5,884,371,24,25,410,200,157.3037671
220,255,0,0.1499,0,27.3705,204,10000,757.5,1.4,8,2.4,0.5,1674,526,29,26,486,200,187.03218
222,255,0,0.1609,0,29.4594,204,10000,757.5,1.4,8,2.4,0.5,883,529,26,26,473,200,173.2044648
230,255,0,0.1676,0,27.3959,204,10000,757.5,1.4,8,2.4,0.5,1674,684,31,26,530,200,195.9355202
234,255,0,0.1609,0,29.5705,204,10000,757.5,1.4,8,2.4,0.5,882,686,26,26,464,200,172.6947604
239,255,0,0.1605,0,30.0449,204,10000,757.5,1.4,8,2.4,0.5,883,843,26,26,468,200,172.7692256
245,255,0,0.4856,0,93.5335,204,10000,757.5,1.4,8,2.4,0.5,1675,844,32,25,498,200,152.0968441
254,255,0,0.175,0,33.1202,204,10000,757.5,1.4,8,2.4,0.5,882,1003,25,25,442,200,162.4231227
255,255,0,0.1627,0,29.8721,204,10000,757.5,1.4,8,2.4,0.5,1678,1003,28,24,444,200,173.1838488
262,255,0,0.167,0,31.0862,204,10000,757.5,1.4,8,2.4,0.5,883,1161,25,26,469,200,168.1127805
265,255,0,0.1491,0,27.565,204,10000,757.5,1.4,8,2.4,0.5,1678,1162,30,26,508,200,192.0486376
272,255,0,0.1709,0,31.8217,204,10000,757.5,1.4,8,2.4,0.5,883,1320,25,26,438,200,165.950012
275,255,0,0.1902,0,35.0599,204,10000,757.5,1.4,8,2.4,0.5,1680,1322,26,25,454,200,165.1426822
281,255,0,0.1982,0,36.6132,204,10000,757.5,1.4,8,2.4,0.5,884,1481,23,24,386,200,145.9343913
285,255,0,0.1684,0,30.2753,204,10000,757.5,1.4,8,2.4,0.5,1680,1483,27,24,438,200,168.4402092
292,255,0,0.1759,0,30.1815,204,10000,757.5,1.4,8,2.4,0.5,884,1640,20,24,342,200,136.9372926
295,255,0,0.1903,0,33.2218,204,10000,757.5,1.4,8,2.4,0.5,1682,1643,22,24,365,200,143.0503941
